"","x","y","numb"
"1",-106.875,-72.9375,3
"2",-106.625,-72.8125,2
"3",-106.375,-72.8125,2
"4",-106.375,-72.4375,1
"5",-106.375,-72.3125,3
"6",-106.375,-72.1875,6
"7",-106.125,-72.8125,2
"8",-106.125,-72.5625,13
"9",-106.125,-72.4375,1
"10",-106.125,-72.0625,1
"11",-105.875,-73.6875,5
"12",-105.875,-73.5625,3
"13",-105.875,-72.8125,2
"14",-105.875,-72.6875,9
"15",-105.875,-72.5625,1
"16",-105.875,-72.0625,4
"17",-105.625,-73.8125,8
"18",-105.625,-73.6875,9
"19",-105.625,-73.1875,3
"20",-105.625,-73.0625,3
"21",-105.625,-72.8125,14
"22",-105.625,-72.0625,2
"23",-105.375,-74.3125,4
"24",-105.375,-73.8125,1
"25",-105.375,-73.6875,8
"26",-105.375,-73.1875,3
"27",-105.375,-73.0625,3
"28",-105.375,-71.9375,4
"29",-105.125,-74.4375,1
"30",-105.125,-74.3125,19
"31",-105.125,-74.1875,7
"32",-105.125,-73.9375,2
"33",-105.125,-73.6875,2
"34",-105.125,-73.1875,2
"35",-105.125,-73.0625,1
"36",-105.125,-72.9375,7
"37",-105.125,-72.8125,3
"38",-105.125,-71.8125,2
"39",-104.875,-74.4375,2
"40",-104.875,-74.3125,3
"41",-104.875,-74.1875,7
"42",-104.875,-73.9375,3
"43",-104.875,-73.1875,4
"44",-104.875,-73.0625,5
"45",-104.875,-72.9375,3
"46",-104.875,-71.9375,1
"47",-104.875,-71.8125,1
"48",-104.625,-74.5625,1
"49",-104.625,-74.3125,6
"50",-104.625,-73.9375,1
"51",-104.625,-73.3125,3
"52",-104.625,-73.1875,5
"53",-104.625,-73.0625,4
"54",-104.625,-72.9375,10
"55",-104.625,-72.8125,3
"56",-104.625,-72.5625,2
"57",-104.625,-72.4375,4
"58",-104.625,-72.3125,8
"59",-104.625,-72.1875,1
"60",-104.625,-72.0625,11
"61",-104.625,-71.9375,1
"62",-104.375,-74.5625,1
"63",-104.375,-74.4375,5
"64",-104.375,-74.3125,4
"65",-104.375,-74.1875,6
"66",-104.375,-73.9375,6
"67",-104.375,-73.4375,2
"68",-104.375,-73.3125,1
"69",-104.375,-73.1875,1
"70",-104.375,-73.0625,1
"71",-104.375,-72.9375,3
"72",-104.375,-72.8125,4
"73",-104.375,-72.6875,1
"74",-104.375,-72.5625,4
"75",-104.375,-72.4375,2
"76",-104.375,-72.3125,3
"77",-104.375,-72.1875,15
"78",-104.375,-72.0625,9
"79",-104.375,-71.9375,8
"80",-104.375,-71.8125,6
"81",-104.375,-71.6875,4
"82",-104.375,-71.5625,1
"83",-104.125,-74.5625,2
"84",-104.125,-74.4375,2
"85",-104.125,-74.3125,2
"86",-104.125,-74.1875,10
"87",-104.125,-74.0625,3
"88",-104.125,-73.9375,1
"89",-104.125,-73.8125,2
"90",-104.125,-73.5625,2
"91",-104.125,-73.4375,2
"92",-104.125,-73.1875,4
"93",-104.125,-73.0625,3
"94",-104.125,-72.9375,3
"95",-104.125,-72.8125,4
"96",-104.125,-72.6875,6
"97",-104.125,-72.5625,2
"98",-104.125,-72.4375,5
"99",-104.125,-72.3125,4
"100",-104.125,-72.1875,4
"101",-104.125,-72.0625,15
"102",-104.125,-71.9375,18
"103",-104.125,-71.8125,1
"104",-104.125,-71.6875,1
"105",-104.125,-71.5625,4
"106",-103.875,-74.5625,2
"107",-103.875,-74.4375,6
"108",-103.875,-74.3125,1
"109",-103.875,-74.1875,7
"110",-103.875,-74.0625,8
"111",-103.875,-73.9375,1
"112",-103.875,-73.8125,1
"113",-103.875,-73.6875,3
"114",-103.875,-73.5625,4
"115",-103.875,-73.4375,2
"116",-103.875,-73.3125,4
"117",-103.875,-73.0625,1
"118",-103.875,-72.9375,2
"119",-103.875,-72.8125,8
"120",-103.875,-72.6875,5
"121",-103.875,-72.5625,4
"122",-103.875,-72.0625,36
"123",-103.875,-71.9375,71
"124",-103.875,-71.8125,3
"125",-103.875,-71.5625,2
"126",-103.875,-71.4375,6
"127",-103.625,-74.4375,2
"128",-103.625,-74.3125,5
"129",-103.625,-74.0625,5
"130",-103.625,-73.9375,1
"131",-103.625,-73.8125,3
"132",-103.625,-73.6875,4
"133",-103.625,-73.5625,2
"134",-103.625,-72.8125,19
"135",-103.625,-72.6875,4
"136",-103.625,-72.0625,2
"137",-103.625,-71.9375,9
"138",-103.625,-71.8125,14
"139",-103.625,-71.6875,1
"140",-103.625,-71.5625,9
"141",-103.625,-71.4375,1
"142",-103.375,-74.5625,2
"143",-103.375,-74.4375,1
"144",-103.375,-74.3125,4
"145",-103.375,-74.0625,3
"146",-103.375,-73.9375,6
"147",-103.375,-73.8125,4
"148",-103.375,-73.6875,1
"149",-103.375,-72.8125,3
"150",-103.375,-72.0625,2
"151",-103.375,-71.9375,10
"152",-103.375,-71.8125,10
"153",-103.375,-71.6875,2
"154",-103.375,-71.5625,3
"155",-103.125,-74.5625,1
"156",-103.125,-73.9375,8
"157",-103.125,-73.8125,9
"158",-103.125,-72.0625,15
"159",-103.125,-71.9375,13
"160",-103.125,-71.8125,4
"161",-103.125,-71.6875,10
"162",-103.125,-71.5625,3
"163",-102.875,-74.5625,2
"164",-102.875,-74.4375,1
"165",-102.875,-72.0625,36
"166",-102.875,-71.9375,11
"167",-102.875,-71.8125,6
"168",-102.875,-71.6875,9
"169",-102.875,-71.5625,6
"170",-102.625,-74.5625,2
"171",-102.625,-74.4375,5
"172",-102.625,-74.3125,12
"173",-102.625,-72.0625,13
"174",-102.625,-71.9375,39
"175",-102.625,-71.8125,16
"176",-102.625,-71.6875,13
"177",-102.625,-71.5625,3
"178",-102.625,-71.4375,2
"179",-102.375,-74.4375,3
"180",-102.375,-74.3125,9
"181",-102.375,-74.1875,5
"182",-102.375,-71.9375,20
"183",-102.375,-71.8125,74
"184",-102.375,-71.6875,18
"185",-102.375,-71.5625,3
"186",-102.375,-71.4375,3
"187",-102.375,-71.3125,1
"188",-102.125,-74.1875,3
"189",-102.125,-71.9375,9
"190",-102.125,-71.8125,27
"191",-102.125,-71.6875,11
"192",-102.125,-71.5625,7
"193",-102.125,-71.3125,3
"194",-101.875,-71.9375,2
"195",-101.875,-71.8125,13
"196",-101.875,-71.6875,7
"197",-101.875,-71.5625,5
"198",-101.875,-71.3125,2
"199",-101.625,-71.9375,2
"200",-101.625,-71.8125,12
"201",-101.625,-71.6875,22
"202",-101.625,-71.5625,7
"203",-101.625,-71.4375,3
"204",-101.625,-71.3125,3
"205",-101.375,-71.9375,2
"206",-101.375,-71.8125,12
"207",-101.375,-71.6875,102
"208",-101.375,-71.5625,22
"209",-101.375,-71.4375,2
"210",-101.375,-71.3125,16
"211",-101.375,-71.1875,3
"212",-101.125,-71.9375,1
"213",-101.125,-71.8125,8
"214",-101.125,-71.6875,74
"215",-101.125,-71.5625,75
"216",-101.125,-71.4375,34
"217",-101.125,-71.3125,19
"218",-101.125,-71.1875,8
"219",-101.125,-71.0625,4
"220",-101.125,-70.9375,2
"221",-100.875,-71.9375,10
"222",-100.875,-71.8125,10
"223",-100.875,-71.6875,21
"224",-100.875,-71.5625,70
"225",-100.875,-71.4375,48
"226",-100.875,-71.3125,23
"227",-100.875,-71.1875,12
"228",-100.875,-71.0625,11
"229",-100.625,-71.9375,97
"230",-100.625,-71.8125,13
"231",-100.625,-71.6875,33
"232",-100.625,-71.5625,48
"233",-100.625,-71.4375,14
"234",-100.625,-71.3125,7
"235",-100.625,-71.1875,28
"236",-100.625,-71.0625,23
"237",-100.375,-71.9375,19
"238",-100.375,-71.8125,27
"239",-100.375,-71.6875,25
"240",-100.375,-71.5625,58
"241",-100.375,-71.4375,14
"242",-100.375,-71.3125,9
"243",-100.375,-71.1875,12
"244",-100.375,-71.0625,6
"245",-100.125,-71.9375,6
"246",-100.125,-71.8125,21
"247",-100.125,-71.6875,38
"248",-100.125,-71.5625,60
"249",-100.125,-71.4375,22
"250",-100.125,-71.3125,10
"251",-100.125,-71.1875,12
"252",-100.125,-71.0625,1
"253",-99.875,-71.9375,114
"254",-99.875,-71.8125,46
"255",-99.875,-71.6875,43
"256",-99.875,-71.5625,164
"257",-99.875,-71.4375,83
"258",-99.875,-71.3125,17
"259",-99.875,-71.1875,17
"260",-99.625,-71.9375,148
"261",-99.625,-71.8125,69
"262",-99.625,-71.6875,180
"263",-99.625,-71.5625,423
"264",-99.625,-71.4375,85
"265",-99.625,-71.3125,26
"266",-99.375,-71.8125,53
"267",-99.375,-71.6875,299
"268",-99.375,-71.5625,259
"269",-99.375,-71.4375,42
"270",-99.375,-71.3125,6
"271",-99.125,-71.8125,23
"272",-99.125,-71.6875,130
"273",-99.125,-71.5625,220
"274",-99.125,-71.4375,49
